id_ticket,duracion_proceso_horas,duracion_fase_horas,duracion_qa_horas,duracion_post_resolucion_horas
TCK-1001,6648.0,888.0,1248.0,0.0
TCK-1003,6648.0,1848.0,1320.0,0.0
TCK-1015,6648.0,552.0,1176.0,0.0
TCK-1004,6648.0,864.0,1320.0,0.0
TCK-1002,6648.0,2160.0,1416.0,0.0
TCK-1016,6648.0,672.0,1248.0,0.0
TCK-1007,6648.0,1584.0,1200.0,0.0
TCK-1008,6648.0,1008.0,1200.0,0.0
TCK-1020,6648.0,1176.0,1176.0,0.0
TCK-1027,6648.0,312.0,1176.0,0.0
TCK-1011,6648.0,1464.0,1296.0,0.0
TCK-1019,6648.0,1272.0,1248.0,0.0
TCK-1013,6648.0,1752.0,1248.0,0.0
TCK-1039,6648.0,2208.0,1080.0,0.0
TCK-1051,6648.0,2136.0,864.0,0.0
TCK-1028,6648.0,1968.0,1224.0,0.0
TCK-1014,6648.0,2040.0,1128.0,0.0
TCK-1040,6648.0,1992.0,1056.0,0.0
TCK-1031,6648.0,672.0,1176.0,0.0
TCK-1032,6648.0,384.0,1152.0,0.0
TCK-1044,6648.0,576.0,960.0,0.0
TCK-1063,6648.0,1584.0,888.0,0.0
TCK-1023,6648.0,1464.0,1056.0,0.0
TCK-1043,6648.0,1632.0,1008.0,0.0
TCK-1025,6648.0,360.0,1008.0,0.0
TCK-1075,6648.0,2064.0,744.0,0.0
TCK-1087,6648.0,1800.0,768.0,0.0
TCK-1052,6648.0,2232.0,936.0,0.0
TCK-1026,6648.0,1272.0,1032.0,0.0
TCK-1064,6648.0,1200.0,768.0,0.0
TCK-1055,6648.0,1128.0,984.0,0.0
TCK-1056,6648.0,1224.0,912.0,0.0
TCK-1068,6648.0,480.0,960.0,0.0
TCK-1099,6648.0,624.0,624.0,0.0
TCK-1035,6648.0,1416.0,960.0,0.0
TCK-1067,6648.0,456.0,960.0,0.0
TCK-1037,6648.0,1776.0,984.0,0.0
TCK-1111,6648.0,1848.0,408.0,0.0
TCK-1123,6648.0,2208.0,504.0,0.0
TCK-1076,6648.0,1872.0,720.0,0.0
TCK-1038,6648.0,1080.0,1152.0,0.0
TCK-1088,6648.0,1176.0,744.0,0.0
TCK-1079,6648.0,2016.0,768.0,0.0
TCK-1080,6648.0,1128.0,816.0,0.0
TCK-1092,6648.0,1776.0,552.0,0.0
TCK-1135,6648.0,1248.0,240.0,0.0
TCK-1047,6648.0,888.0,912.0,0.0
TCK-1091,6648.0,2208.0,552.0,0.0
TCK-1049,6648.0,2160.0,888.0,0.0
TCK-1147,6648.0,408.0,264.0,0.0
TCK-1159,6648.0,912.0,216.0,0.0
TCK-1100,6648.0,1848.0,600.0,0.0
TCK-1050,6648.0,2112.0,1056.0,0.0
TCK-1112,6648.0,1032.0,456.0,0.0
TCK-1103,6648.0,648.0,456.0,0.0
TCK-1104,6648.0,1464.0,648.0,0.0
TCK-1116,6648.0,1656.0,360.0,0.0
TCK-1010,6648.0,1152.0,1320.0,0.0
TCK-1059,6648.0,1704.0,912.0,0.0
TCK-1115,6648.0,600.0,384.0,0.0
TCK-1061,6648.0,336.0,768.0,0.0
TCK-1022,6648.0,984.0,1032.0,0.0
TCK-1034,6648.0,264.0,1128.0,0.0
TCK-1124,6648.0,1584.0,360.0,0.0
TCK-1062,6648.0,1872.0,744.0,0.0
TCK-1136,6648.0,1032.0,384.0,0.0
TCK-1127,6648.0,432.0,360.0,0.0
TCK-1128,6648.0,936.0,360.0,0.0
TCK-1140,6648.0,1392.0,216.0,0.0
TCK-1046,6648.0,1344.0,960.0,0.0
TCK-1071,6648.0,576.0,768.0,0.0
TCK-1139,6648.0,1704.0,408.0,0.0
TCK-1073,6648.0,1848.0,744.0,0.0
TCK-1058,6648.0,1824.0,1032.0,0.0
TCK-1070,6648.0,1992.0,912.0,0.0
TCK-1148,6648.0,240.0,168.0,0.0
TCK-1074,6648.0,528.0,720.0,0.0
TCK-1160,6648.0,1032.0,192.0,0.0
TCK-1151,6648.0,264.0,336.0,0.0
TCK-1152,6648.0,192.0,312.0,0.0
TCK-1164,6648.0,1104.0,144.0,0.0
TCK-1082,6648.0,1128.0,744.0,0.0
TCK-1083,6648.0,264.0,720.0,0.0
TCK-1163,6648.0,1536.0,48.0,0.0
TCK-1085,6648.0,1656.0,600.0,0.0
TCK-1086,6648.0,1128.0,624.0,0.0
TCK-1098,6648.0,576.0,600.0,0.0
TCK-1172,6648.0,936.0,24.0,0.0
TCK-1110,6648.0,360.0,528.0,0.0
TCK-1184,6648.0,1080.0,-96.0,0.0
TCK-1175,6648.0,2136.0,-24.0,0.0
TCK-1176,6648.0,1656.0,120.0,0.0
TCK-1188,6648.0,120.0,72.0,0.0
TCK-1094,6648.0,1968.0,552.0,0.0
TCK-1095,6648.0,1776.0,528.0,0.0
TCK-1187,6648.0,2040.0,0.0,0.0
TCK-1097,6648.0,288.0,504.0,0.0
TCK-1122,6648.0,240.0,552.0,0.0
TCK-1134,6648.0,744.0,264.0,0.0
